word,definition
اِنْقَبَضَ,"[ق ب ض]. (فعل: خماسي لازم، متعد بحرف). اِنْقَبَضَ، يَنْقَبِضُ، مصدر اِنْقِبَاضٌ. ; 1.""اِنْقَبَضَ بَطْنُهُ"" : أُصِيبَ بِالإمْسَاكِ. ; 2.""اِنْقَبَضَ عَلَى نَفْسِهِ"" : اِنْعَزَلَ، اِبْتَعَدَ عَنِ النَّاسِ. ""اِنْقَبَضَ عَنِ القَوْمِ"". ; 3.""اِنْقَبَضَتْ نَفْسُهُ"" : اِكْتَأبَتْ، حَزِنَتْ، اِنْطَوَتْ حُزْناً، غَمَّتْ. ""اِنْقَبَضَتْ نَفْسِي انْقِبَاضاً شَدِيداً"". ; 4.""اِنْقَبَضَ فِي حَاجَتَهِ"" : أسْرَعَ وَشَمَّرَ."
تَقَبَّضَ,"[ق ب ض]. (فعل: خماسي لازم، متعد بحرف). تَقَبَّضَ، يَتَقَبَّضُ، مصدر تَقَبُّضٌ. ; 1.""تَقَبَّضَ الجِلْدُ أَوِ الثَّوْبُ"" : اِنْكَمَشَ، تَكَمَّشَ. ; 2.""تَقَبَّضَ وَجْهُهُ"" : اِشْمَأَزَّ، تَكَشَّرَ، تَعَبَّسَ. ; 3.""تَقَبَّضَ النَّمِرُ"" : تَجَمَّعَ، اِسْتَعَدَّ لِلْوُثوبِ. ; 4.""تَقَبَّضَ على العَمَلِ"" : عَكَفَ. ; 5.""تَقَبَّضَ عنه"" : اِنْقَبَضَ، اِشْمَأَزَّ.6.""تَقَبَّّضَ إليه"" : وَثَبَ."
قَابَضَ,"[ق ب ض]. (فعل: رباعي متعد). قَابَضْتُ، أُقَابِضُ، قَابِضْ. مصدر مُقَابَضَةٌ. ; 1.""قَابَضَ صَاحِبَهُ"" : وَضَعَ يَدَهُ فِي يَدِهِ، أَوْ قَبَضَ كُلٌّ مِنْهُمَا حَقَّهُ مِنَ الآخَرِ."
قَبَّضَ,"[ق ب ض]. (فعل: رباعي متعد). قَبَّضْتُ، أُقَبِّضُ، قَبِّضْ، مصدر تَقْبِيضٌ. ; 1.""قَبَّضَ الْحَشَائِشَ"" : جَمَعَهَا، زَوَاهَا. ; 2.""قَبَّضَهُ الْمَالَ"" : جَعَلَهُ فِي قَبْضَتِهِ."
قُبِضَ,"[ق ب ض]. (فعل: مَبْنِيٌّ لِلْمَجْهُولِ). ; 1.""قُبِضَتْ رُوحُهُ"" : مَاتَ. ; 2.""قُبِضَ الْمَرِيضُ"" : أَشْرَفَ عَلَى الْمَوْتِ."
اِنْقِبَاضٌ,"[ق ب ض]. (مصدر اِنْقَبضَ). ; 1. ""شَعَرَ بِانْقِبَاضٍ فِي بَطْنِهِ أوْ أمْعَائِهِ"" : بِتَصَلُّبٍ. ; 2. ""مُنْذُ يَوْمَيْنِ وَهُوَ فِي حَالَةِ انْقِبَاضٍ"" : إمْسَاكٍ، قَبْضٍ. ; 3.""أحَسَّ بِانْقِبَاضٍ فِي قَلْبِهِ"" : بِتَوَتُّرٍ، بِضَغْطٍ. ; 4.""اِنْقِباضُ النَّفْسِ"" : حُزْنُها، غَمُّها."
تَقَبُّضٌ,"[ق ب ض]. (مصدر تَقَبَّضَ). ; 1.""تَقَبُّضُ الجِلْدِ"": اِنْكِماشُهُ، تَكَمُّشُهُ. ; 2.""تَقَبُّضُ الوَجْهِ"" : اِشْمِئْزازُهُ، تَكَشُّرُهُ، تَعَبُّسُهُ."
قَبْضٌ,"[ق ب ض]. (مصدر قَبَضَ). ; 1.""قَبْضُ الْمَالِ"" : تَسَلُّمُهُ. ; 2.""أُلْقِيَ عَلَيْهِ الْقَبْضُ"" : أُمْسِكَ بِهِ. ; 3.""قَبْضُ الْبَطْنِ"" : إِمْسَاكُهَا. ; 4."" القَبْضُ فِي العَرُوضِ"" : حَذْفُ الْخَامِسِ السَّاكِنِ مِنَ الْجُزْءِ : فَعُولُنْ حَيْثُ تَصِيرُ فَعُولُ."
تَقْبيضٌ,"[ق ب ض]. (مصدر قَبَّضَ). ; 1.""تَقْبيضُ الحشائِشِ"" : جَمْعُها. ; 2.""أَرادَ تَقْبيضَهُ المالَ"" : جَعْلَهُ في قَبْضَتِهِ."
قَبَاضٌ، قَبَاضَةٌ,[ق ب ض]. ; 1. : سُرْعَةٌ. ; 2. : اِنْكِمَاشٌ.
قُبْضَةٌ,"[ق ب ض]. ; 1. : مَا قَبَضْتَ عَلَيْهِ مِنَ الشَّيْءِ بِكَفِّكَ. ; 2.""قُبْضَةُ عَجِينٍ"" : مِلْءُ الكَفِّ مِنْهُ."
قَبَّاضَةٌ,"[ق ب ض].""قَبَّاضَةُ الضَّرَائِبِ"" : مَرْكَزُ قَبْضِ الضَّرَائِبِ وَتَحْصِيلِها. ""قَبَّاضَةُ الْبَرِيدِ"" ""قَبَّاضَةُ الْجَمَارِكِ""."
قَبَعَ,"[ق ب ع]. (فعل: ثلاثي لازم، متعد بحرف). قَبَعْتُ، أَقْبَعُ، اِقْبَعْ، مصدر قُبُوعٌ. ; 1.""قَبَعَ الْقُنْفُذُ"" : أَدْخَلَ رَأْسَهُ فِي جِلْدِه وَخَبَّأَهُ. ; 2.""قَبَعَ فِي مَنْزِلِهِ"" : اِنْزَوَى فِيهِ وَتَوَارَى عَنِ الْأَنْظَارِ. ; 3.""قَبَعَ عَنْ أَصْحَابِهِ"" : تَخَلَّفَ. ; 4.""قَبَعَ الرَّجُلُ فِي الأَرْضِ"" : ذَهَبَ فِيهَا. ; 5.""قَبَعَ النَّجْمُ"" : ظَهَرَ ثُمَّ خَفِيَ. ; 6.""قَبَعَ الرَّاكِعُ"" : طَأْطَأَ فِي الرُّكُوعِ شَدِيداً. ; 7.""قَبَعَ الرَّجُلُ "" : تَعِبَ وَانْقَطَعَ نَفَسُهُ إِعْيَاءً."
اِنْقَبَعَ,"[ق ب ع]. (فعل: خماسي لازم، متعد بحرف). اِنْقَبَعَ، يَنْقَبِعُ،مصدر اِنْقِبَاعٌ. ; 1.""اِنْقَبَعَ الرَّجُلُ"": أدْخَلَ رَأْسَهُ فِي ثَوْبِهِ. ; 2. ""اِنْقَبَعَ الطَّائِرُ فِي وَكْرِهِ"" : دَخَلَهُ."
قُبُوعٌ,"[ق ب ع]. (مصدر قَبَعَ). ; 1.""قُبُوعُ قُنْفُذٍ"" : إِدْخَالُ رَأْسِهِ فِي جِلْدِهِ. ; 2.""قَرَّرَ الْقُبُوعَ فِي بَيْتِهِ"" : الاِنْزِوَاءَ والاِخْتِفَاءَ عَنِ الْأَنْظَارِ."
قُبَعٌ,[ق ب ع]. : قُنْفُذٌ.
قَبْقَبَ,"[ق ب ق ب]. (فعل: رباعي لازم). قَبْقَبَ،يُقَبْقِبُ، مصدر قَبْقَبَةٌ. ; 1.""قَبْقَبَ الأَسَدُ"" : رَدَّدَ صَوْتَهُ فِي حَنْجَرَتِهِ. ; 2."" قَبْقَبَ الرَّجُلُ"" : هَذَرَ، خَلَّطَ فيِ كَلاَمِهِ."
قَبْقَبَةٌ,"[ق ب ق ب]. (مصدر قَبْقَبَ). ""قَبْقَبَةُ الْحَيَوَانِ"": تَرْدِيدُ صَوْتِهِ فِي جَوْفِهِ."
قُبَلٌ,"[ق ب ل]. ""رَأَيْتُهُ قُبَلاً"" : أَيْ عِيَاناً، مُقَابَلَةً."
قُبْلٌ,"[ق ب ل]. ""قَصَدَ قُبْلَهُ"" : قَصْدَهُ. ""إِذاً أَقْبِلُ قُبْلَكَ"" : أَيْ أَقْصِدُ قَصْدَكَ وَأَتَوَجَّهُ نَحْوَكَ."
قُبْلَةٌ,"[ق ب ل]. ""وَضَعَ قُبْلَةً عَلَى خَدِّهَا"" : اللَّثْمَةُ، أَيْ وَضْعُ الشِّفَاهِ عَلَى الْخَدِّ، بُوسَةٌ."
قُبَيْلَ,"[ق ب ل]. (تَصْغِيرُ قَبْل). ""وَصَلَ قُبَيْلَ غُرُوبِ الشَّمْسِ"" : أَيْ قَبْلَهُ بِوَقْتٍ قَلِيلٍ."
قَبِلَ,"[ق ب ل]. (فعل: ثلاثي لازم). قَبِلْتُ، أَقْبَلُ، مصدر قَبَلٌ. ""قَبِلَ الوَلَدُ"" : كَانَ فِي عَيْنَيْهِ قَبَلٌ، أَيْ إِقْبَالُ نَظَرِ كُلٍّ مِنَ العَيْنَيْنِ عَلَى الأُخْرَى."
قَبُلَ,"[ق ب ل]. (فعل: ثلاثي لازم، متعد بحرف). قَبُلْتُ، أَقْبُلُ، مصدر قَبَلٌ. ""قَبُلَ الرَّجُلُ"" : صَارَ قَبِيلاً، أَيْ كَفِيلاً."
قَبَلَ,"[ق ب ل]. (فعل: ثلاثي لازم متعد بحرف). قَبَلْتُ، أَقْبُلُ، اُقْبُلْ، مصدر قَبْلٌ. ; 1.""قَبَلَ اللَّيْلُ"" : أَتَى، حَلَّ. ""قَبَلَ الشَّهْرُ"" ""قَبَلَ العَامُ الْجَدِيدُ"". ; 2.""قَبَلَتِ الرِّيحُ"" : هَبَّتْ. ; 3.""قَبَلَ عَلَى العَمَلِ"" : أَسْرَعَ فِيهِ. ; 4.""قَبَلَ الْمَكَانَ"" : جَعَلَهُ أَمَامَهُ، أَقْبَلَ نَحْوَهُ. ""قَبَلْتُ الْجَبَلَ مَرَّةً وَدَبَرْتُهُ مَرَّةً"" ""قَبَلَتِ الْمَاشِيَةُ الوَادِيَ"". ; 5.""قَبَلَ الثَّوْبَ"" : رَقَّعَهُ."
قَبِلَ,"[ق ب ل]. (فعل: ثلاثي لازم متعد بحرف). قَبِلْتُ، أَقْبَلُ، اِقْبَلْ، مصدر قَبَالَةٌ. ; 1.""قَبِلَ بِهِ"" : كَفلَهُ، ضَمِنَهُ. ; 2.""قَبِلَتِ القَابِلَةُ الوَلَدَ "" : تَلَقَّتْهُ عِنْدَ وِلاَدَتِهِ."
قَبِلَ,"[ق ب ل]. (فعل: ثلاثي متعد). قَبِلْتُ، أَقْبَلُ، اِقْبَلْ، مصدر قَبُولٌ. ; 1.""قَبِلَ كَلاَمَهُ دُونَ تَمْحِيصٍ"" : صَدَّقَهُ. ""قَبِلَ الخَبَرَ"". ; 2.""قَبِلَ الْمَنْصِبَ الَّذِي اقْتُرِحَ عَلَيْهِ"" : رَضِيَ بِهِ. ; 3.""قَبِلَ اللَّهُ دُعَاءهُ"" : اِسْتَجَابَهُ. ; 4.""قَبِلَ الهَدِيَّةَ"" : أَخَذَهَا عَنْ طِيبِ خَاطِرٍ."
تَقَابَلَ,"[ق ب ل]. (فعل: خماسي لازم). تَقَابَلْتُ، أَتَقَابَلُ،تَقَابَلْ ، مصدر تَقاَبُلٌ. ; 1.""تَقَابَلَ الوَلَدَانِ أَمَامَ بَابِ الْمَدْرَسَةِ"" : اِلْتَقَيَا وَجْهاً لِوَجْهٍ. "" يَرْفُضُ أَنْ يَتَقَابَلَ مَعَهُ"". ; 2.""تَقَابَلَتِ الغُرْفَتَانِ"" : كَانَتْ كُلُّ وَاحِدَةٍ مُوَاجِهَةً لِلأَخْرَى."
تَقَبَّلَ,"[ق ب ل]. (فعل: خماسي متعد). تَقَبَّلْتُ، أَتَقَبَّلُ، تَقَبَّلْ، مصدر تَقَبُّلٌ. ; 1.""تَقَبَّلَ نَصائِحَهُ وَشَكَرَهُ عَلَيْها"" : قَبِلَها، سَلَّمَ بِها، رَضِيَ بِها. ""مِنَ الصَّعْبِ أَنْ يَتَقَبَّلَ انْتِقاداتِهِ"" . ; 2.""اللَّهُمَّ تَقَبَّلْ دُعائِي"" : اِسْتَجِبْ. ""تَقَبَّل اللَّهُ دُعاءهُ"" آل عمران آية 37فَتَقَبَّلَها رَبُّها بِقَبُولٍ حَسَنٍ (قرآن). ; 3.""تَقَبَّلَ اللَّهُ الأعْمالَ"": رَضِيَ بِها، أَثابَ عَلَيْها. الأحقاف آية 16أُولَئِكَ الَّذينَ نَتَقَبَّلُ عَنْهُمْ أَحْسَنَ ما عَمِلُوا (قرآن). ; 4.""تَقَبَّلَ بابْنِ أَخِيهِ"" : تَكَفَّلَ بِهِ."
أقْبَلَ,"[ق ب ل]. (فعل: رباعي لازم، متعد بحرف). أقْبَلْتُ، أُقْبِلُ، أَقْبِلْ مصدر إقْبَالٌ. ; 1.""أقْبَلَ العِيدُ"" : هَلَّ. ; 2.""أَقْبَلَ النَّهارُ"": لاَحَ في الأُفُقِ. ""أقْبَلَ اللَّيْلُ"". ; 3.""أقْبَلَ إلَيْهِ يَأْمُلُ مُساعَدَتَهُ"": أتَى. ; 4.""أقْبَلَ عَلَى الدَّرْسِ بِنَشاطٍ وَعزِيمَةٍ"" : أخَذَ فِيهِ ولَزِمَهُ، اِهْتَمَّ بِهِ وَاجْتَهَدَ. ; 5.""أقْبَلَتِ الأرْضُ بِالنَّباتِ"" : اِخْضَرَّتْ. ; 6.""أقْبَلَتْ عَلَيْهِ الدُّنْيا"" : جادَتْ، فاضَتْ عَلَيْهِ بِخَيْراتِها. ; 7.""أَقْبَلَ القَوْمُ"" : أَصابَتْهُمْ ريحُ القَبُولِ."
قَابَلَ,"[ق ب ل]. (فعل: رباعي لازم متعد بحرف). قَابَلْتُ، أُقَابِلُ، قَابِلْ، مصدر مُقَابَلَةٌ. ; 1.""قَابَلَهُ أَمَامَ بَابِ الْمَدْرَسَةِ"" : اِلْتَقَى بِهِ. ; 2.""قَابَلَهُ بِالْحَقَائِقِ"" : وَاجَهَهُ بِهَا. ""يُقَابِلُ الصِّعَابَ وَالْمَظَالِمَ"". ; 3.""قَابَلَ بَيْنَ النُّسَخِ"" : قَارَنَ، مَاثَلَ، أَيْ بَحَثَ عَنْ وَجْهِ التَّمَاثُلِ وَالتَّخَالُفِ بَيْنَهَا. ; 4.""قَابَلَهُ بِالْمِثْلِ"" : عَامَلَهُ بِالْمِثْلِ."
قَبَّلَ,"[ق ب ل]. (فعل: رباعي متعد). قَبَّلْتُ، أُقَبِّلُ، قَبِّلْ، مصدر تَقْبِيلٌ. ; 1.""قَبَّلَ جَبْهَتَهَا عَطْفاً وَحَنَاناً"" : لَثَمَهَا، أَيْ لاَمَسَ جَبْهَتَهَا بِشَفَتَيْهِ، بَاسَهَا. ; 2.""قَبَّلَ العَامِلَ العَمَلَ"" : جَعَلَهُ يَلْتَزِمُهُ بِعَقْدٍ."
اِسْتَقْبَلَ,"[ق ب ل]. (فعل: سداسي متعد). اِسْتَقْبَلْتُ، أَسْتَقْبِلُ، اِسْتَقْبِلْ، مصدر اِسْتِقْبالٌ. ; 1.""اِسْتَقْبَلَهُ بِحَفاوَةٍ بالِغَةٍ"": اِلْتَقى بِهِ وَجْهاً لِوَجْه لاِسْتِضافَتِهِ والتَّرْحِيبِ بِهِ. ; 2.""يَسْتَقْبِلُ الْمُؤْمِنُ القِبْلَةَ"" : يَتَّجِهُ نَحْوَها."
قُبِلَ,"[ق ب ل]. (فعل: مَبْنِيٌّ لِلْمَجْهُولِ). ""قُبِلَ الْمُسَافِرُ"" : أَصَابَتْهُ رِيحُ القَبُولِ، أَيْ رِيحُ الصَّبَا."
مُقَابِلٌ، مُقَابِلَةٌ,"[ق ب ل]. (فاعل من قابَلَ). ; 1. ""يَشْتَغِلُ مُقَابِلَ أَجْرٍ"" : لِقَاءَ أَجْرٍ. ""مُقَابِلَ ذَلِكَ"" ""يَعْمَلُ دُونَ مُقَابِلٍ"". ; 2.""جَلَسَ فِي الاتِّجَاهِ الْمُقَابِلِ"" : فِي الجَانِبِ الْمُوَاجِهِ. ""فِي الجِهَةِ الْمُقَابِلَةِ"" ""نَافِذَتُهَا مُقَابِلَةٌ لِنَافِذَتِنَا"". ; 3.""اِنْتَهَتِ الْمُبَارَاةُ بِهَدَفَيْنِ مُقَابِلَ هَدَفَيْنِ : نَظِيرَ. ; 4.""أَخَذَ السَّمَكَ مُقَابِلَ اللَّحْمِ"" : بَدَلاً عَنْهُ."
اِسْتِقْبالٌ,"[ق ب ل]. (مصدر اِسْتَقْبَلَ). ‍1.""خَرَجَ لاِسْتِقْبالِهِ"": لِلُقْياهِ، لِمُقابَلَتِهِ. ; 2.""هَيَّأَ غُرْفَةَ الاسْتِقْبالِ"": غُرْفَةً لاسْتِضافَةِ الضُّيوفِ والأَ صْدِقاءِ. ; 3.""أُقِيمَتْ حَفْلَةُ اسْتِقْبالٍ على شَرَفِهِ"": حَفْلَةٌ تُقامُ بِمُناسَبَةِ زِيارَةِ شَخْصِيَّةٍ مُهِمَّةٍ أوْ لِتَكْرِيمِ إِحْدَى الشَّخْصِيَّاتِ. ; 4.""الاسْتِقْبالُ"": الزَّمانُ الآتِي، الْمُسْتَقْبَلُ."
إقْبالٌ,"[ق ب ل]. (مصدر أَقْبَلَ). ; 1.""إقْبَالُ اللَّيْلِ"" : حُلُولُهُ. ; 2.""الإِقْبالُ عَلَى الدَّرْسِ"" : الاهْتِمامُ بِهِ، الاجْتِهادُ."
تَقَابُلٌ,"[ق ب ل]. (مصدر تَقَابَلَ). ; 1.""اِتَّفَقَا عَلَى التَّقَابُلِ فِي الْمَكْتَبِ"": عَلَى الاِلْتِقَاءِ وَجْهاً لِوَجْهٍ. ; 2.""تَقَابُلُ بَابَيْنِ"" : تَوَاجُهُهُمَا."
تَقَبُّلٌ,"[ق ب ل]. (مصدر تَقَبَّلَ). ; 1.""تَقَبُّلُ أَمْرٍ"" : قَبولُهُ، التَّسْلِيمُ بِهِ، الرِّضا بِهِ. ; 2.""تَقَبُّلُ الدُّعاءِ"" : الاِسْتِجابَةُ لَهُ."
قَابِلِيَّةٌ,"[ق ب ل]. (مصدر صِنَاعِيّ). ""لَهُ قَابِلِيَّةُ الاسْتِمَاعِ إِلَى غَيْرِهِ"" : حَالَةُ التَّهَيُّؤِ وَالقُدْرَةِ الَّتِي يَكُونُ عَلَيْهَا الإِنْسَانُ اسْتِعْدَاداً لِقَبُولِ شَيْءٍ مَّا."
قَبُولٌ,"[ق ب ل]. (مصدر قَبِلَ). ; 1.""قَبُولُ الأَمْرِ الْوَاقِعِ"": الرِّضَى بِهِ. ; 2.""هُوَ فِي انْتِظَارِ قَبُولِ طَلَبِهِ"" : فِي انْتِظَارِ الْمُوَافَقَةِ عَلَيْهِ. ; 3.""رِيحُ الْقَبُولِ أو القَبولُ"" : رِيحُ الصَّبَا."
مُسْتَقْبَلٌ,"[ق ب ل]. (مفعول من اِسْتَقْبَلَ). (الآتِي مِنَ الزَّمَانِ). ; 1.""لَهُ مُسْتَقْبَلٌ زَاهِرٌ"" : سَتَكُونُ حَيَاتُهُ الْمُقْبِلَةُ، الآتِيَةُ زَاهِرَةً. ""رَسَّخَتْ وَثِيقَةُ الاتِّحَادِ مُسْتَقْبَلَ العَلاَقَاتِ بَيْنَ بُلْدَانِ الْمَغْرِبِ العَرَبِيِّ"". ; 2.""عِلْمُ الْمُسْتَقْبَلِ"" : عِلْمُ يَبْحَثُ عَالَمَ الغَدِ فِي ضَوْءِ مُعْطَيَاتِ الوَاقِعِ الْحَالِيِّ."
مُقَابَلٌ,"[ق ب ل]. (مفعول من قَابَلَ). ""رَجُلٌ مُقَابَلٌ"" : رَجُلٌ كَرِيمُ النَّسَبِ مِنْ قِبَلِ أَبَوَيْهِ."
مُقْتَبَلٌ,"[ق ب ل]. ; 1. ""شَابٌّ فِي مُقْتَبَلِ العُمْرِ"" : لاَ يَزَالُ شَابّاً يَافِعاً. ; 2. ""وَصَلَ فِي مُقْتَبَلِ النَّهَارِ "" : فِي بِدَايَتِهِ."
قِبْلَةٌ,"[ق ب ل]. ; 1.""تَوَجَّهَ إِلَى الْقِبْلَةِ لأَدَاءِ صَلاَتِهِ"" : الْجِهَةُ الَّتِي يُصَلِّي نَحْوَهَا... ""قِبْلَةُ الْمُصَلِّي"". ; 2.""مَا بِكَلاَمِهِ قِبْلَةٌ"" : جِهَةٌ. ; 3.""أَيْنَ قِبْلَتُكَ "" : أَيْنَ جِهَتُكَ . ; 4.""مَا يَعْرِفُ قِبْلَةً وَلاَ دِبْرَةً "" : إِذَا لَمْ يَهْتَدِ لِجِهَةِ أَمْرِهِ. ; 5.""صَارَ قِبْلَةَ الْأَنْظَارِ"" : صَارَ هَدَفاً للأَنْظَارِ. ; 6.""الْقِبْلَةُ"" : الْكَعْبَةُ، لأَنَّ الْمُسْلِمِينَ يَتَّجِهُونَ إِلَيْهَا فِي صَلَوَاتِهِمْ. ; 7.""اِجْعَلُوا بُيُوتَكُمْ قِبْلَةً"": مَسْجِداً. ; 8.""أُولَى الْقِبْلَتَيْنِ"" : الْقُدْسُ."
قُبَالَةٌ,"[ق ب ل]. ; 1.""جَلَسَ قُبَالَتَهُ"" : تُجَاهَهُ. ""أَلْقَتْ نَفْسَهَا بِإِعْيَاءٍ عَلَى الْكُرْسِيِّ قُبَالَتَهُ"". (عبد الجبار السحيمي). ; 2.""قُبَالَةُ الطَّرِيقِ"" : أَوَّلُهُ."
قِبَلٌ,"[ق ب ل]. ; 1.""سَلَّمَ لَهُ رِسَالَةً مِنْ قِبَلِ أَبِيهِ"" : مِنْ جِهَتِهِ، مِنْ عِنْدِهِ. ; 2.""لاَ قِبَلَ لَهُ بِهَذَا الْعَمَلِ"" : لاَ طَاقَةَ، لاَ قُدْرَةَ. ; 3.""لِي قِبَلَ جَارِي دَيْنٌ"" : عِنْدَهُ."
قُبُلٌ,"[ق ب ل]. ; 1.""قُبُلُ الشَّيْءِ"" : مُقَدَّمُهُ.يوسف آية 26إِنْ كَانَ قَمِيصُهُ قُدَّ مِنْ قُبُلٍ فَصَدَقَتْ ( قرآن). ; 2.""قُبُلُ الْجَبَلِ"" : سَفْحُهُ. ; 3.""قُبُلُ الزَّمَانِ"" : أَوَّلُهُ. ""كَانَ ذَلِكَ فِي قُبُلِ الصَّيْفِ أَوْ فِي قُبُلِ الشِّتَاءِ"". ; 4.""قُبُلُ الْمَرْأَةِ أَوِ الرَّجُلِ"" : أَيْ نَقِيضُ الدُّبُرِ، العَوْرَةُ الأَمَامِيَّةُ. ; 5.""رَأَيْتُهُ قُبُلاً"" : عِيَاناً، مُقَابَلَةً."
قَبِيلٌ,"[ق ب ل]. ; 1.""مِنْ قَبِيلِ الصُّدَفِ"" : مِنْ وَاقِعِ الصُّدَفِ. ; 2.""مِنْ هَذَا الْقَبِيلِ"" : مِنْ هَذَا النَّوْعِ، الصِّنْفِ. ""هَذَا النَّوْعُ مِنْ هَذَا الْقَبِيلِ"". ; 3.""مِنْ قَبِيلِ الإِيضَاحِ"" : عَلَى سَبِيلِ... ; 4.""مَا يَعْرِفُ قَبِيلاً مِنْ دَبِيرٍ"" : لاَ يَفْقَهُ شَيْئاً، لاَ يُفَرِّقُ بَيْنَ الْأََشْيَاءِ. ; 5.""رَأَيْتُهُ قَبِيلاً"" : عِيَاناً، مُقَابَلَةً."
قَبَّنَ,"[ق ب ن]. (فعل: رباعي متعد). قَبَّنْتُ، أُقَبِّنُ، قَبِّنْ، مصدر تَقْبِينٌ. ""قَبَّنَ اللُّحُومَ"" : وَزَنَهَا بِالْقَبَّانِ."
تَقْبينٌ,"[ق ب ن]. (مصدر قَبَّنَ). ""تَقْبِينُ اللُّحومِ"" : وَزْنُها بِالقَبَّانِ."
قَبَّانٌ,[ق ب ن]. : آلَةٌ تُوزَنُ بِهَا الْأَشْيَاءُ الثَّقِيلَةُ، وَهِيَ أَنْوَاعٌ.
قِبَانَةٌ,[ق ب ن]. : حِرْفَةُ الْقَبَّانِيِّ.
قَبَّانِيٌّ,[ق ب ن].: صَاحِبُ القَبَّانِ، أَيِ الْوَزَّانُ بِالْقَبَّانِ.
قَبَا,"[ق ب و]. (فعل: ثلاثي متعد). قَبَوْتُ، أَقْبُو، اُقْبُ، مصدر قَبْوٌ. ; 1.""قَبَا البِنَاءَ"" : رَفَعَهُ، عَلاَّهُ، أَوْ جَعَلَهُ عَلَى هَيْئَةِ قُبَّةٍ. ; 2.""قَبَا الْحُبُوبَ"" : جَمَعَهَا بِأَصَابِعِهِ. ; 3.""قَبَا الزَّعْفَرَانَ"" : جَنَاهُ. ; 4.""قَبَا الشَّيْءَ"" : قَوَّسَهُ."
قَبَّى,"[ق ب و]. (فعل: رباعي متعد). قَبَّيْتُ، أُقَبِّي، قَبِّ، مصدر تَقْبِيَةٌ. ; 1.""قَبَّى الثَّوْبَ"" : خَاطَهُ قَبَاءً. ; 2.""قَبَّى الْمَتَاعَ"" : عَبَّأَهُ، هَيَّأَهُ فِي مَوَاضِعِهِ."
قَتَّاتٌ,"[ق ت ت]. (صِيغَةُ فَعَّال). ""رَجُلٌ قَتَّاتٌ"" : نَمَّامٌ، مُخْبِرٌ."
قَتَّ,"[ق ت ت]. (فعل: ثلاثي لازم متعد م. بظرف). قَتَتْتُ، أَقُتُّ، قُتَّ، مصدر قَتٌّ. ; 1.""قَتَّ الرَّجُلُ"" : كَذَبَ. ; 2.""قَتَّ الْحَدِيثَ"" : زَوَّرَهُ، أَفْسَدَ فِي إِبْلاَغِهِ. ; 3.""قَتَّ بَيْنَ النَّاسِ"" : اِسْتَمَعَ أَحَادِيثَهُمْ مِنْ حَيْثُ لاَ يَعْلَمُونَ. ; 4.""قَتَّ الْمُنَاضِلَ"" : اِتَّبَعَهُ سِرّاً لِيَعْلَمَ مَا يُرِيدُ القِيَامَ بِهِ. ; 5.""قَتَّ الأَثَرَ"" : قَفا الأَثَرَ، اِتَّبَعَهُ. ; 6.""قَتَّ الطَّعَامَ"" : قَلَّلَهُ."
قَتَّتَ,"[ق ت ت]. (فعل: رباعي متعد). قَتَّتْتُ، أُقَتِّتُ، قَتِّتْ، مصدر تَقْتِيتٌ. ; 1.""قَتَّتَ الأَحَادِيثَ"" : زَوَّرَهَا وَنَقَلَهَا عَلَى غَيْرِ حَقِيقَتِهَا. ; 2.""قَتَّتَ الأَفَاوِيهَ"" : جَمَعَهَا فِي القِدْرِ وَطَبَخَهَا. ; 3.""قَتَّتَ الزَّيْتَ"" : طَبَخَ فِيهِ الرَّيَاحِينَ."
قَتٌّ، قَتَّةٌ,"[ق ت ت]. (مصدر قَتَّ). ; 1.""لاَ يَحْكِي إِلاَّ القَتَّ"" : الكَذِبَ الْمُهَيَّأَ. ; 2.""أَطْعَمَ دَابَّتَهُ القَتَّ"" : الفِصْفِصَةَ اليَابِسَةَ. ; 3.""القَتَّةُ"" : نَبَاتٌ عُشْبِيٌّ كَلْئِيٌّ، مِنْهُ مَا يُزْرَعُ، وَمِنْهُ مَا يَنْبُتُ بَرِّيّاً فِي الْمُرُوجِ وَالْحُقُولِ."
قُتَارٌ,"[ق ت ر]. ""اِنْتَشَرَ القُتَارُ فِي فَضَاءِ الْمَطْبَخِ"" : الدُّخَانُ الْمُنْبَعِثُ مِنَ الطَّبِيخِ أَوِ الشِّوَاءِ، أَوِ العَظْمِ الْمَحْرُوقِ."
قَتِرَ,"[ق ت ر]. (فعل: ثلاثي لازم). قَتِرَ، يَقْتَرُ، مصدر قَتَرٌ. ""قَتِرَ اللَّحْمُ"" : اِنْتَشَرَتْ رَائِحَتُهُ وَدُخَانُهُ. ""قَتِرَ البَخُورُ""."
